MemoryType,BlockSize,ElementType,BufferSize,LaunchNum,Timer,WriteTime,AverageWriteTime,WriteBandwidth,AbsError(write),RelError(write),ReadTime,AverageReadTime,ReadBandwidth,AbsError(read),RelError(read)
SSD,4194304,int,4194304,1,gettimeofday,0.00294399,0.022313,1.79268e+08,0.019369,657.915,0.00344181,0.0368991,1.08404e+08,0.0334573,972.083
SSD,8388608,int,8388608,2,gettimeofday,0.0046432,0.022313,3.58536e+08,0.0176698,380.551,0.00649714,0.0368991,2.16808e+08,0.0304019,467.927
SSD,12582912,int,12582912,3,gettimeofday,0.00658202,0.022313,5.37804e+08,0.0157309,238.999,0.00936508,0.0368991,3.25211e+08,0.027534,294.007
SSD,16777216,int,16777216,4,gettimeofday,0.00892091,0.022313,7.17072e+08,0.0133921,150.12,0.0178208,0.0368991,4.33615e+08,0.0190782,107.056
SSD,20971520,int,20971520,5,gettimeofday,0.0108881,0.022313,8.9634e+08,0.0114249,104.93,0.0231452,0.0368991,5.42019e+08,0.0137539,59.4243
SSD,25165824,int,25165824,6,gettimeofday,0.0129869,0.022313,1.07561e+09,0.00932606,71.8113,0.0214241,0.0368991,6.50423e+08,0.015475,72.2319
SSD,29360128,int,29360128,7,gettimeofday,0.015007,0.022313,1.25488e+09,0.00730594,48.6835,0.0207262,0.0368991,7.58827e+08,0.0161729,78.031
SSD,33554432,int,33554432,8,gettimeofday,0.0178039,0.022313,1.43414e+09,0.00450906,25.3262,0.023891,0.0368991,8.67231e+08,0.0130081,54.4477
SSD,37748736,int,37748736,9,gettimeofday,0.0199249,0.022313,1.61341e+09,0.00238808,11.9854,0.0304401,0.0368991,9.75634e+08,0.00645897,21.2186
SSD,41943040,int,41943040,10,gettimeofday,0.0210972,0.022313,1.79268e+09,0.00121578,5.76276,0.0447428,0.0368991,1.08404e+09,0.00784376,17.5308
SSD,46137344,int,46137344,11,gettimeofday,0.0238431,0.022313,1.97195e+09,0.00153009,6.41733,0.0318449,0.0368991,1.19244e+09,0.00505421,15.8714
SSD,50331648,int,50331648,12,gettimeofday,0.024914,0.022313,2.15122e+09,0.00260106,10.4402,0.03477,0.0368991,1.30085e+09,0.00212905,6.12325
SSD,54525952,int,54525952,13,gettimeofday,0.028029,0.022313,2.33048e+09,0.005716,20.3932,0.0371079,0.0368991,1.40925e+09,0.000208879,0.562894
SSD,58720256,int,58720256,14,gettimeofday,0.028569,0.022313,2.50975e+09,0.00625602,21.8979,0.040329,0.0368991,1.51765e+09,0.00342991,8.50484
SSD,62914560,int,62914560,15,gettimeofday,0.0325329,0.022313,2.68902e+09,0.01022,31.4142,0.067275,0.0368991,1.62606e+09,0.030376,45.1519
SSD,67108864,int,67108864,16,gettimeofday,0.0336111,0.022313,2.86829e+09,0.0112981,33.6142,0.0704551,0.0368991,1.73446e+09,0.033556,47.6275
SSD,71303168,int,71303168,17,gettimeofday,0.0360641,0.022313,3.04756e+09,0.0137512,38.1298,0.074244,0.0368991,1.84287e+09,0.037345,50.3003
SSD,75497472,int,75497472,18,gettimeofday,0.0367842,0.022313,3.22682e+09,0.0144712,39.3409,0.0686209,0.0368991,1.95127e+09,0.0317219,46.2277
SSD,79691776,int,79691776,19,gettimeofday,0.039351,0.022313,3.40609e+09,0.017038,43.2976,0.0557761,0.0368991,2.05967e+09,0.0188771,33.8443
SSD,83886080,int,83886080,20,gettimeofday,0.0417628,0.022313,3.58536e+09,0.0194499,46.5722,0.0560641,0.0368991,2.16808e+09,0.0191651,34.1842
