MemoryType,BlockSize,ElementType,BufferSize,LaunchNum,Timer,WriteTime,AverageWriteTime,WriteBandwidth,AbsError(write),RelError(write),ReadTime,AverageReadTime,ReadBandwidth,AbsError(read),RelError(read)
SSD,4194304,double,4194304,1,gettimeofday,0.00327396,0.0242729,3.45595e+14,0.020999,641.392,0.00326705,0.0399586,2.09932e+14,0.0366916,1123.08
SSD,8388608,double,8388608,2,gettimeofday,0.00507092,0.0242729,3.45595e+14,0.019202,378.668,0.00705481,0.0399586,2.09932e+14,0.0329038,466.403
SSD,12582912,double,12582912,3,gettimeofday,0.00902796,0.0242729,3.45595e+14,0.015245,168.864,0.00919986,0.0399586,2.09932e+14,0.0307588,334.34
SSD,16777216,double,16777216,4,gettimeofday,0.00820708,0.0242729,3.45595e+14,0.0160658,195.756,0.0123479,0.0399586,2.09932e+14,0.0276107,223.606
SSD,20971520,double,20971520,5,gettimeofday,0.0105479,0.0242729,3.45595e+14,0.013725,130.121,0.0144501,0.0399586,2.09932e+14,0.0255085,176.529
SSD,25165824,double,25165824,6,gettimeofday,0.012326,0.0242729,3.45595e+14,0.0119469,96.9245,0.0195239,0.0399586,2.09932e+14,0.0204348,104.666
SSD,29360128,double,29360128,7,gettimeofday,0.0143371,0.0242729,3.45595e+14,0.00993586,69.3019,0.0203469,0.0399586,2.09932e+14,0.0196117,96.387
SSD,33554432,double,33554432,8,gettimeofday,0.0164671,0.0242729,3.45595e+14,0.00780582,47.4026,0.0240381,0.0399586,2.09932e+14,0.0159205,66.2305
SSD,37748736,double,37748736,9,gettimeofday,0.0184169,0.0242729,3.45595e+14,0.00585604,31.7971,0.0255299,0.0399586,2.09932e+14,0.0144288,56.5172
SSD,41943040,double,41943040,10,gettimeofday,0.0218031,0.0242729,3.45595e+14,0.00246978,11.3276,0.031235,0.0399586,2.09932e+14,0.00872364,27.9291
SSD,46137344,double,46137344,11,gettimeofday,0.022989,0.0242729,3.45595e+14,0.00128388,5.58477,0.0341051,0.0399586,2.09932e+14,0.00585356,17.1633
SSD,50331648,double,50331648,12,gettimeofday,0.0245872,0.0242729,3.45595e+14,0.000314236,1.27805,0.0362279,0.0399586,2.09932e+14,0.00373068,10.2978
SSD,54525952,double,54525952,13,gettimeofday,0.0264261,0.0242729,3.45595e+14,0.00215316,8.14785,0.0382521,0.0399586,2.09932e+14,0.0017065,4.4612
SSD,58720256,double,58720256,14,gettimeofday,0.030062,0.0242729,3.45595e+14,0.00578904,19.257,0.041291,0.0399586,2.09932e+14,0.00133238,3.2268
SSD,62914560,double,62914560,15,gettimeofday,0.031343,0.0242729,3.45595e+14,0.00707006,22.5571,0.0431819,0.0399586,2.09932e+14,0.00322328,7.46442
SSD,67108864,double,67108864,16,gettimeofday,0.0334249,0.0242729,3.45595e+14,0.00915194,27.3806,0.062469,0.0399586,2.09932e+14,0.0225104,36.0345
SSD,71303168,double,71303168,17,gettimeofday,0.0581739,0.0242729,3.45595e+14,0.033901,58.2752,0.102287,0.0399586,2.09932e+14,0.0623284,60.9348
SSD,75497472,double,75497472,18,gettimeofday,0.0468061,0.0242729,3.45595e+14,0.0225332,48.1415,0.082289,0.0399586,2.09932e+14,0.0423304,51.4411
SSD,79691776,double,79691776,19,gettimeofday,0.0423672,0.0242729,3.45595e+14,0.0180943,42.7083,0.096503,0.0399586,2.09932e+14,0.0565444,58.5934
SSD,83886080,double,83886080,20,gettimeofday,0.0498011,0.0242729,3.45595e+14,0.0255282,51.2603,0.0955729,0.0399586,2.09932e+14,0.0556143,58.1904
