MemoryType,BlockSize,ElementType,BufferSize,LaunchNum,Timer,WriteTime,AverageWriteTime,WriteBandwidth,AbsError(write),RelError(write),ReadTime,AverageReadTime,ReadBandwidth,AbsError(read),RelError(read)
SSD,4194304,char,1048576,1,clock_gettime,0.0510607,0.0510607,78.3381,0,0,0.0335914,0.0335914,119.078,0,0
SSD,4194304,char,1048576,2,clock_gettime,0.0444263,0.0477435,83.781,0.0033172,7.46675,0.0319694,0.0327804,122.024,0.000811,2.5368
SSD,4194304,char,1048576,3,clock_gettime,0.0533773,0.0496214,80.6103,0.00375587,7.03645,0.0359619,0.0338409,118.2,0.002121,5.89791
SSD,4194304,char,1048576,4,clock_gettime,0.0488268,0.0494228,80.9343,0.000595975,1.22059,0.0348387,0.0340904,117.335,0.00074835,2.14804
SSD,4194304,char,1048576,5,clock_gettime,0.0532067,0.0501796,79.7137,0.00302714,5.6894,0.0350944,0.0342912,116.648,0.00080324,2.2888
SSD,4194304,char,1048576,6,clock_gettime,0.0564735,0.0512286,78.0815,0.00524495,9.28745,0.0358461,0.0345503,115.773,0.00129578,3.61485
SSD,4194304,char,1048576,7,clock_gettime,0.0511061,0.0512111,78.1081,0.000104957,0.205371,0.0389654,0.035181,113.698,0.00378436,9.7121
SSD,4194304,char,1048576,8,clock_gettime,0.0736954,0.0540216,74.0445,0.0196738,26.6961,0.0558477,0.0377644,105.92,0.0180833,32.3797
SSD,4194304,char,1048576,9,clock_gettime,0.0865989,0.0576413,69.3947,0.0289576,33.4388,0.105379,0.0452771,88.3449,0.0601015,57.0339
SSD,4194304,char,1048576,10,clock_gettime,0.103215,0.0621987,64.3101,0.0410162,39.7386,0.105447,0.0512941,77.9818,0.0541529,51.3556
SSD,4194304,char,1048576,11,clock_gettime,0.118089,0.0672796,59.4534,0.0508094,43.0264,0.0512143,0.0512868,77.9928,7.25e-05,0.141562
SSD,4194304,char,1048576,12,clock_gettime,0.0740726,0.0678457,58.9573,0.00622692,8.40652,0.049563,0.0511432,78.2118,0.00158015,3.18816
SSD,4194304,char,1048576,13,clock_gettime,0.121282,0.0719561,55.5894,0.0493254,40.6702,0.0336237,0.0497955,80.3285,0.0161718,48.0964
SSD,4194304,char,1048576,14,clock_gettime,0.0539552,0.0706703,56.6008,0.0167151,30.9797,0.0320512,0.0485281,82.4266,0.0164769,51.4079
SSD,4194304,char,1048576,15,clock_gettime,0.0449048,0.0689526,58.0108,0.0240478,53.5529,0.0316881,0.0474054,84.3786,0.0157173,49.6
SSD,4194304,char,1048576,16,clock_gettime,0.0549197,0.0680756,58.7582,0.0131559,23.9548,0.0377239,0.0468003,85.4695,0.00907639,24.0601
SSD,4194304,char,1048576,17,clock_gettime,0.0909862,0.0694233,57.6176,0.0215629,23.6991,0.121544,0.051197,78.1296,0.0703466,57.8777
SSD,4194304,char,1048576,18,clock_gettime,0.111716,0.0717729,55.7314,0.0399432,35.7542,0.0479272,0.0510153,78.4078,0.00308811,6.44333
SSD,4194304,char,1048576,19,clock_gettime,0.0860609,0.0725249,55.1535,0.013536,15.7284,0.0693242,0.0519789,76.9543,0.0173453,25.0205
SSD,4194304,char,1048576,20,clock_gettime,0.110047,0.0744009,53.7628,0.0356456,32.3914,0.0702416,0.0528921,75.6257,0.0173495,24.6998
