MemoryType,BlockSize,ElementType,BufferSize,LaunchNum,Timer,WriteTime,AverageWriteTime,WriteBandwidth,AbsError(write),RelError(write),ReadTime,AverageReadTime,ReadBandwidth,AbsError(read),RelError(read)
RAM,64,int,1,1,gettimeofday,0,5.24521e-07,1.22016e+14,5.24521e-07,inf,1.19209e-06,5.24521e-07,1.22016e+14,6.67572e-07,56
RAM,64,int,1,2,gettimeofday,9.53674e-07,5.96046e-07,1.07374e+14,3.57628e-07,37.5,9.53674e-07,3.8147e-07,1.67772e+14,5.72205e-07,60
RAM,64,int,1,3,gettimeofday,0,5.24521e-07,1.22016e+14,5.24521e-07,inf,9.53674e-07,5.24521e-07,1.22016e+14,4.29153e-07,45
RAM,64,int,1,4,gettimeofday,1.19209e-06,5.24521e-07,1.22016e+14,6.67572e-07,56,9.53674e-07,5.24521e-07,1.22016e+14,4.29153e-07,45
RAM,64,int,1,5,gettimeofday,0,5.24521e-07,1.22016e+14,5.24521e-07,inf,0,5.24521e-07,1.22016e+14,5.24521e-07,inf
RAM,64,int,1,6,gettimeofday,0,5.24521e-07,1.22016e+14,5.24521e-07,inf,1.19209e-06,5.24521e-07,1.22016e+14,6.67572e-07,56
RAM,64,int,1,7,gettimeofday,0,5.24521e-07,1.22016e+14,5.24521e-07,inf,0,5.24521e-07,1.22016e+14,5.24521e-07,inf
RAM,64,int,1,8,gettimeofday,1.90735e-06,5.24521e-07,1.22016e+14,1.38283e-06,72.5,0,5.24521e-07,1.22016e+14,5.24521e-07,inf
RAM,64,int,1,9,gettimeofday,2.14577e-06,5.24521e-07,1.22016e+14,1.62125e-06,75.5556,0,5.24521e-07,1.22016e+14,5.24521e-07,inf
RAM,64,int,1,10,gettimeofday,9.53674e-07,5.24521e-07,1.22016e+14,4.29153e-07,45,9.53674e-07,5.96046e-07,1.07374e+14,3.57628e-07,37.5
