PModel,Task,OpType,Opt,InsCount,Timer,Time,LNum,AvTime,AbsError,RelError,TaskPerf
Intel(R)_Core(TM)_i5-8250U_CPU_@_1.60GHz,sin,double,O2,10,gettimeofday,9.53674e-07,1,3.8147e-07,5.72205e-07,60%,1.04858e+07
Intel(R)_Core(TM)_i5-8250U_CPU_@_1.60GHz,sin,double,O2,10,gettimeofday,9.53674e-07,2,3.8147e-07,5.72205e-07,60%,1.04858e+07
Intel(R)_Core(TM)_i5-8250U_CPU_@_1.60GHz,sin,double,O2,10,gettimeofday,0,3,3.8147e-07,3.8147e-07,inf%,inf
Intel(R)_Core(TM)_i5-8250U_CPU_@_1.60GHz,sin,double,O2,10,gettimeofday,0,4,3.8147e-07,3.8147e-07,inf%,inf
Intel(R)_Core(TM)_i5-8250U_CPU_@_1.60GHz,sin,double,O2,10,gettimeofday,0,5,3.8147e-07,3.8147e-07,inf%,inf
Intel(R)_Core(TM)_i5-8250U_CPU_@_1.60GHz,sin,double,O2,10,gettimeofday,9.53674e-07,6,3.8147e-07,5.72205e-07,60%,1.04858e+07
Intel(R)_Core(TM)_i5-8250U_CPU_@_1.60GHz,sin,double,O2,10,gettimeofday,9.53674e-07,7,3.8147e-07,5.72205e-07,60%,1.04858e+07
Intel(R)_Core(TM)_i5-8250U_CPU_@_1.60GHz,sin,double,O2,10,gettimeofday,0,8,3.8147e-07,3.8147e-07,inf%,inf
Intel(R)_Core(TM)_i5-8250U_CPU_@_1.60GHz,sin,double,O2,10,gettimeofday,0,9,3.8147e-07,3.8147e-07,inf%,inf
Intel(R)_Core(TM)_i5-8250U_CPU_@_1.60GHz,sin,double,O2,10,gettimeofday,0,10,3.8147e-07,3.8147e-07,inf%,inf
